Field	Time	TopLeft:X	TopLeft:Y	TopLeft:Z	TopRight:X	TopRight:Y	TopRight:Z	BottomLeft:X	BottomLeft:Y	BottomLeft:Z	BottomRight:X	BottomRight:Y	BottomRight:Z	Brow:X	Brow:Y	Brow:Z	Tip:X	Tip:Y	Tip:Z	StickTopLeft:X	StickTopLeft:Y	StickTopLeft:Z	StickTopRight:X	StickTopRight:Y	StickTopRight:Z	StickBottomLeft:X	StickBottomLeft:Y	StickBottomLeft:Z	StickBottomRight:X	StickBottomRight:Y	StickBottomRight:Z
1378	13.77	-386.7444963308873	1000	50	-386.7444963308873	1000	50	-386.7444963308873	1000	50	-386.7444963308873	1000	50	-386.7444963308873	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1379	13.78	-386.77118078719144	1000	50	-386.77118078719144	1000	50	-386.77118078719144	1000	50	-386.77118078719144	1000	50	-386.77118078719144	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1380	13.79	-386.79786524349566	1000	50	-386.79786524349566	1000	50	-386.79786524349566	1000	50	-386.79786524349566	1000	50	-386.79786524349566	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1381	13.8	-386.8245496997999	1000	50	-386.8245496997999	1000	50	-386.8245496997999	1000	50	-386.8245496997999	1000	50	-386.8245496997999	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1382	13.81	-386.85123415610406	1000	50	-386.85123415610406	1000	50	-386.85123415610406	1000	50	-386.85123415610406	1000	50	-386.85123415610406	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1383	13.82	-386.8779186124083	1000	50	-386.8779186124083	1000	50	-386.8779186124083	1000	50	-386.8779186124083	1000	50	-386.8779186124083	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1384	13.83	-386.9046030687125	1000	50	-386.9046030687125	1000	50	-386.9046030687125	1000	50	-386.9046030687125	1000	50	-386.9046030687125	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1385	13.84	-386.93128752501667	1000	50	-386.93128752501667	1000	50	-386.93128752501667	1000	50	-386.93128752501667	1000	50	-386.93128752501667	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1386	13.85	-386.9579719813209	1000	50	-386.9579719813209	1000	50	-386.9579719813209	1000	50	-386.9579719813209	1000	50	-386.9579719813209	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1387	13.86	-386.98465643762506	1000	50	-386.98465643762506	1000	50	-386.98465643762506	1000	50	-386.98465643762506	1000	50	-386.98465643762506	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1388	13.87	-387.0113408939293	1000	50	-387.0113408939293	1000	50	-387.0113408939293	1000	50	-387.0113408939293	1000	50	-387.0113408939293	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1389	13.88	-387.0380253502335	1000	50	-387.0380253502335	1000	50	-387.0380253502335	1000	50	-387.0380253502335	1000	50	-387.0380253502335	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1390	13.89	-387.0647098065377	1000	50	-387.0647098065377	1000	50	-387.0647098065377	1000	50	-387.0647098065377	1000	50	-387.0647098065377	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1391	13.9	-387.0913942628419	1000	50	-387.0913942628419	1000	50	-387.0913942628419	1000	50	-387.0913942628419	1000	50	-387.0913942628419	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1392	13.91	-387.11807871914607	1000	50	-387.11807871914607	1000	50	-387.11807871914607	1000	50	-387.11807871914607	1000	50	-387.11807871914607	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1393	13.92	-387.1447631754503	1000	50	-387.1447631754503	1000	50	-387.1447631754503	1000	50	-387.1447631754503	1000	50	-387.1447631754503	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1394	13.93	-387.1714476317545	1000	50	-387.1714476317545	1000	50	-387.1714476317545	1000	50	-387.1714476317545	1000	50	-387.1714476317545	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1395	13.94	-387.1981320880587	1000	50	-387.1981320880587	1000	50	-387.1981320880587	1000	50	-387.1981320880587	1000	50	-387.1981320880587	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1396	13.95	-387.2248165443629	1000	50	-387.2248165443629	1000	50	-387.2248165443629	1000	50	-387.2248165443629	1000	50	-387.2248165443629	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1397	13.96	-387.25150100066713	1000	50	-387.25150100066713	1000	50	-387.25150100066713	1000	50	-387.25150100066713	1000	50	-387.25150100066713	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1398	13.97	-387.2781854569713	1000	50	-387.2781854569713	1000	50	-387.2781854569713	1000	50	-387.2781854569713	1000	50	-387.2781854569713	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1399	13.98	-387.3048699132755	1000	50	-387.3048699132755	1000	50	-387.3048699132755	1000	50	-387.3048699132755	1000	50	-387.3048699132755	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1400	13.99	-387.33155436957975	1000	50	-387.33155436957975	1000	50	-387.33155436957975	1000	50	-387.33155436957975	1000	50	-387.33155436957975	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1401	14.0	-387.3582388258839	1000	50	-387.3582388258839	1000	50	-387.3582388258839	1000	50	-387.3582388258839	1000	50	-387.3582388258839	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1402	14.01	-387.38492328218814	1000	50	-387.38492328218814	1000	50	-387.38492328218814	1000	50	-387.38492328218814	1000	50	-387.38492328218814	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1403	14.02	-387.4116077384923	1000	50	-387.4116077384923	1000	50	-387.4116077384923	1000	50	-387.4116077384923	1000	50	-387.4116077384923	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1404	14.03	-387.43829219479653	1000	50	-387.43829219479653	1000	50	-387.43829219479653	1000	50	-387.43829219479653	1000	50	-387.43829219479653	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1405	14.04	-387.46497665110076	1000	50	-387.46497665110076	1000	50	-387.46497665110076	1000	50	-387.46497665110076	1000	50	-387.46497665110076	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1406	14.05	-387.4916611074049	1000	50	-387.4916611074049	1000	50	-387.4916611074049	1000	50	-387.4916611074049	1000	50	-387.4916611074049	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1407	14.06	-387.51834556370915	1000	50	-387.51834556370915	1000	50	-387.51834556370915	1000	50	-387.51834556370915	1000	50	-387.51834556370915	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1408	14.07	-387.5450300200133	1000	50	-387.5450300200133	1000	50	-387.5450300200133	1000	50	-387.5450300200133	1000	50	-387.5450300200133	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1409	14.08	-387.57171447631754	1000	50	-387.57171447631754	1000	50	-387.57171447631754	1000	50	-387.57171447631754	1000	50	-387.57171447631754	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1410	14.09	-387.59839893262176	1000	50	-387.59839893262176	1000	50	-387.59839893262176	1000	50	-387.59839893262176	1000	50	-387.59839893262176	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1411	14.1	-387.62508338892593	1000	50	-387.62508338892593	1000	50	-387.62508338892593	1000	50	-387.62508338892593	1000	50	-387.62508338892593	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1412	14.11	-387.65176784523015	1000	50	-387.65176784523015	1000	50	-387.65176784523015	1000	50	-387.65176784523015	1000	50	-387.65176784523015	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1413	14.12	-387.6784523015344	1000	50	-387.6784523015344	1000	50	-387.6784523015344	1000	50	-387.6784523015344	1000	50	-387.6784523015344	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1414	14.13	-387.70513675783855	1000	50	-387.70513675783855	1000	50	-387.70513675783855	1000	50	-387.70513675783855	1000	50	-387.70513675783855	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1415	14.14	-387.73182121414277	1000	50	-387.73182121414277	1000	50	-387.73182121414277	1000	50	-387.73182121414277	1000	50	-387.73182121414277	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1416	14.15	-387.758505670447	1000	50	-387.758505670447	1000	50	-387.758505670447	1000	50	-387.758505670447	1000	50	-387.758505670447	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1417	14.16	-387.78519012675116	1000	50	-387.78519012675116	1000	50	-387.78519012675116	1000	50	-387.78519012675116	1000	50	-387.78519012675116	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1418	14.17	-387.8118745830554	1000	50	-387.8118745830554	1000	50	-387.8118745830554	1000	50	-387.8118745830554	1000	50	-387.8118745830554	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1419	14.18	-387.83855903935955	1000	50	-387.83855903935955	1000	50	-387.83855903935955	1000	50	-387.83855903935955	1000	50	-387.83855903935955	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1420	14.19	-387.8652434956638	1000	50	-387.8652434956638	1000	50	-387.8652434956638	1000	50	-387.8652434956638	1000	50	-387.8652434956638	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1421	14.2	-387.891927951968	1000	50	-387.891927951968	1000	50	-387.891927951968	1000	50	-387.891927951968	1000	50	-387.891927951968	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1422	14.21	-387.91861240827217	1000	50	-387.91861240827217	1000	50	-387.91861240827217	1000	50	-387.91861240827217	1000	50	-387.91861240827217	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1423	14.22	-387.9452968645764	1000	50	-387.9452968645764	1000	50	-387.9452968645764	1000	50	-387.9452968645764	1000	50	-387.9452968645764	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1424	14.23	-387.97198132088056	1000	50	-387.97198132088056	1000	50	-387.97198132088056	1000	50	-387.97198132088056	1000	50	-387.97198132088056	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1425	14.24	-387.9986657771848	1000	50	-387.9986657771848	1000	50	-387.9986657771848	1000	50	-387.9986657771848	1000	50	-387.9986657771848	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1426	14.25	-388.025350233489	1000	50	-388.025350233489	1000	50	-388.025350233489	1000	50	-388.025350233489	1000	50	-388.025350233489	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1427	14.26	-388.0520346897932	1000	50	-388.0520346897932	1000	50	-388.0520346897932	1000	50	-388.0520346897932	1000	50	-388.0520346897932	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1428	14.27	-388.0787191460974	1000	50	-388.0787191460974	1000	50	-388.0787191460974	1000	50	-388.0787191460974	1000	50	-388.0787191460974	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1429	14.28	-388.1054036024016	1000	50	-388.1054036024016	1000	50	-388.1054036024016	1000	50	-388.1054036024016	1000	50	-388.1054036024016	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1430	14.29	-388.1320880587058	1000	50	-388.1320880587058	1000	50	-388.1320880587058	1000	50	-388.1320880587058	1000	50	-388.1320880587058	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1431	14.3	-388.15877251501	1000	50	-388.15877251501	1000	50	-388.15877251501	1000	50	-388.15877251501	1000	50	-388.15877251501	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1432	14.31	-388.18545697131424	1000	50	-388.18545697131424	1000	50	-388.18545697131424	1000	50	-388.18545697131424	1000	50	-388.18545697131424	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1433	14.32	-388.2121414276184	1000	50	-388.2121414276184	1000	50	-388.2121414276184	1000	50	-388.2121414276184	1000	50	-388.2121414276184	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1434	14.33	-388.23882588392263	1000	50	-388.23882588392263	1000	50	-388.23882588392263	1000	50	-388.23882588392263	1000	50	-388.23882588392263	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1435	14.34	-388.2655103402268	1000	50	-388.2655103402268	1000	50	-388.2655103402268	1000	50	-388.2655103402268	1000	50	-388.2655103402268	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1436	14.35	-388.292194796531	1000	50	-388.292194796531	1000	50	-388.292194796531	1000	50	-388.292194796531	1000	50	-388.292194796531	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1437	14.36	-388.31887925283525	1000	50	-388.31887925283525	1000	50	-388.31887925283525	1000	50	-388.31887925283525	1000	50	-388.31887925283525	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1438	14.37	-388.3455637091394	1000	50	-388.3455637091394	1000	50	-388.3455637091394	1000	50	-388.3455637091394	1000	50	-388.3455637091394	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1439	14.38	-388.37224816544364	1000	50	-388.37224816544364	1000	50	-388.37224816544364	1000	50	-388.37224816544364	1000	50	-388.37224816544364	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1440	14.39	-388.3989326217478	1000	50	-388.3989326217478	1000	50	-388.3989326217478	1000	50	-388.3989326217478	1000	50	-388.3989326217478	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1441	14.4	-388.425617078052	1000	50	-388.425617078052	1000	50	-388.425617078052	1000	50	-388.425617078052	1000	50	-388.425617078052	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1442	14.41	-388.45230153435625	1000	50	-388.45230153435625	1000	50	-388.45230153435625	1000	50	-388.45230153435625	1000	50	-388.45230153435625	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1443	14.42	-388.4789859906604	1000	50	-388.4789859906604	1000	50	-388.4789859906604	1000	50	-388.4789859906604	1000	50	-388.4789859906604	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1444	14.43	-388.50567044696464	1000	50	-388.50567044696464	1000	50	-388.50567044696464	1000	50	-388.50567044696464	1000	50	-388.50567044696464	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1445	14.44	-388.53235490326887	1000	50	-388.53235490326887	1000	50	-388.53235490326887	1000	50	-388.53235490326887	1000	50	-388.53235490326887	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1446	14.45	-388.55903935957303	1000	50	-388.55903935957303	1000	50	-388.55903935957303	1000	50	-388.55903935957303	1000	50	-388.55903935957303	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1447	14.46	-388.58572381587726	1000	50	-388.58572381587726	1000	50	-388.58572381587726	1000	50	-388.58572381587726	1000	50	-388.58572381587726	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1448	14.47	-388.6124082721815	1000	50	-388.6124082721815	1000	50	-388.6124082721815	1000	50	-388.6124082721815	1000	50	-388.6124082721815	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1449	14.48	-388.63909272848565	1000	50	-388.63909272848565	1000	50	-388.63909272848565	1000	50	-388.63909272848565	1000	50	-388.63909272848565	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1450	14.49	-388.6657771847899	1000	50	-388.6657771847899	1000	50	-388.6657771847899	1000	50	-388.6657771847899	1000	50	-388.6657771847899	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1451	14.5	-388.69246164109404	1000	50	-388.69246164109404	1000	50	-388.69246164109404	1000	50	-388.69246164109404	1000	50	-388.69246164109404	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1452	14.51	-388.71914609739827	1000	50	-388.71914609739827	1000	50	-388.71914609739827	1000	50	-388.71914609739827	1000	50	-388.71914609739827	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1453	14.52	-388.7458305537025	1000	50	-388.7458305537025	1000	50	-388.7458305537025	1000	50	-388.7458305537025	1000	50	-388.7458305537025	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1454	14.53	-388.77251501000666	1000	50	-388.77251501000666	1000	50	-388.77251501000666	1000	50	-388.77251501000666	1000	50	-388.77251501000666	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1455	14.54	-388.7991994663109	1000	50	-388.7991994663109	1000	50	-388.7991994663109	1000	50	-388.7991994663109	1000	50	-388.7991994663109	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1456	14.55	-388.82588392261505	1000	50	-388.82588392261505	1000	50	-388.82588392261505	1000	50	-388.82588392261505	1000	50	-388.82588392261505	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1457	14.56	-388.8525683789193	1000	50	-388.8525683789193	1000	50	-388.8525683789193	1000	50	-388.8525683789193	1000	50	-388.8525683789193	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1458	14.57	-388.8792528352235	1000	50	-388.8792528352235	1000	50	-388.8792528352235	1000	50	-388.8792528352235	1000	50	-388.8792528352235	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1459	14.58	-388.90593729152766	1000	50	-388.90593729152766	1000	50	-388.90593729152766	1000	50	-388.90593729152766	1000	50	-388.90593729152766	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1460	14.59	-388.9326217478319	1000	50	-388.9326217478319	1000	50	-388.9326217478319	1000	50	-388.9326217478319	1000	50	-388.9326217478319	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1461	14.6	-388.9593062041361	1000	50	-388.9593062041361	1000	50	-388.9593062041361	1000	50	-388.9593062041361	1000	50	-388.9593062041361	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1462	14.61	-388.9859906604403	1000	50	-388.9859906604403	1000	50	-388.9859906604403	1000	50	-388.9859906604403	1000	50	-388.9859906604403	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1463	14.62	-389.0126751167445	1000	50	-389.0126751167445	1000	50	-389.0126751167445	1000	50	-389.0126751167445	1000	50	-389.0126751167445	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1464	14.63	-389.0393595730487	1000	50	-389.0393595730487	1000	50	-389.0393595730487	1000	50	-389.0393595730487	1000	50	-389.0393595730487	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1465	14.64	-389.0660440293529	1000	50	-389.0660440293529	1000	50	-389.0660440293529	1000	50	-389.0660440293529	1000	50	-389.0660440293529	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1466	14.65	-389.0927284856571	1000	50	-389.0927284856571	1000	50	-389.0927284856571	1000	50	-389.0927284856571	1000	50	-389.0927284856571	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1467	14.66	-389.1194129419613	1000	50	-389.1194129419613	1000	50	-389.1194129419613	1000	50	-389.1194129419613	1000	50	-389.1194129419613	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1468	14.67	-389.1460973982655	1000	50	-389.1460973982655	1000	50	-389.1460973982655	1000	50	-389.1460973982655	1000	50	-389.1460973982655	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1469	14.68	-389.17278185456973	1000	50	-389.17278185456973	1000	50	-389.17278185456973	1000	50	-389.17278185456973	1000	50	-389.17278185456973	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1470	14.69	-389.1994663108739	1000	50	-389.1994663108739	1000	50	-389.1994663108739	1000	50	-389.1994663108739	1000	50	-389.1994663108739	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1471	14.7	-389.2261507671781	1000	50	-389.2261507671781	1000	50	-389.2261507671781	1000	50	-389.2261507671781	1000	50	-389.2261507671781	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1472	14.71	-389.2528352234823	1000	50	-389.2528352234823	1000	50	-389.2528352234823	1000	50	-389.2528352234823	1000	50	-389.2528352234823	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1473	14.72	-389.2795196797865	1000	50	-389.2795196797865	1000	50	-389.2795196797865	1000	50	-389.2795196797865	1000	50	-389.2795196797865	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1474	14.73	-389.30620413609074	1000	50	-389.30620413609074	1000	50	-389.30620413609074	1000	50	-389.30620413609074	1000	50	-389.30620413609074	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1475	14.74	-389.3328885923949	1000	50	-389.3328885923949	1000	50	-389.3328885923949	1000	50	-389.3328885923949	1000	50	-389.3328885923949	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1476	14.75	-389.35957304869913	1000	50	-389.35957304869913	1000	50	-389.35957304869913	1000	50	-389.35957304869913	1000	50	-389.35957304869913	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1477	14.76	-389.38625750500336	1000	50	-389.38625750500336	1000	50	-389.38625750500336	1000	50	-389.38625750500336	1000	50	-389.38625750500336	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1478	14.77	-389.4129419613075	1000	50	-389.4129419613075	1000	50	-389.4129419613075	1000	50	-389.4129419613075	1000	50	-389.4129419613075	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1479	14.78	-389.43962641761175	1000	50	-389.43962641761175	1000	50	-389.43962641761175	1000	50	-389.43962641761175	1000	50	-389.43962641761175	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1480	14.79	-389.466310873916	1000	50	-389.466310873916	1000	50	-389.466310873916	1000	50	-389.466310873916	1000	50	-389.466310873916	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1481	14.8	-389.49299533022014	1000	50	-389.49299533022014	1000	50	-389.49299533022014	1000	50	-389.49299533022014	1000	50	-389.49299533022014	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1482	14.81	-389.51967978652436	1000	50	-389.51967978652436	1000	50	-389.51967978652436	1000	50	-389.51967978652436	1000	50	-389.51967978652436	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
1483	14.82	-389.54636424282853	1000	50	-389.54636424282853	1000	50	-389.54636424282853	1000	50	-389.54636424282853	1000	50	-389.54636424282853	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
